brand,model,year,price,mileage,horsepower,engine_capacity,engine_type,transmission,gear,bodywork,doors_num,steering_wheel,tech_condition,owners_num,vin,color
Audi,Q5,2020,3495000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,BLACK
Audi,A4,2020,3461000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,,0,WAUZ*************,GREY
Audi,A4,2020,2389045,0,150,2.0,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,,0,WAUZ*************,GREY
Audi,A6,2020,3728000,0,245,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,,0,WAUZ*************,WHITE
Audi,A5,2011,630000,201655,160,1.8,GASOLINE,CVT,FORWARD_CONTROL,COUPE,2,LEFT,NOT_BEATEN,4,WAUZ*************,GREY
Audi,A3,2017,1110000,69164,150,1.4,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,1,WAUZ*************,BLACK
Audi,A4,2014,1365900,89962,225,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,GREY
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,BLACK
Audi,A6,2009,680000,119000,211,2.0,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,BLACK
Audi,Q3,2014,1368400,121302,170,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,1,WAUZ*************,BROWN
Audi,Q3,2012,999000,114803,170,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,3,WAUZ*************,BROWN
Audi,A6,2011,740000,181000,220,2.8,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,A6,2001,164000,385000,250,2.7,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,4,WAUE*************,BLACK
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,WHITE
Audi,Q5,2012,889000,165410,170,2.0,DIESEL,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,4,WAUZ*************,BLACK
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,BLUE
Audi,A7,2019,5550000,19936,340,3.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,HATCHBACK,5,LEFT,NOT_BEATEN,1,WAUZ*************,BLUE
Audi,Q5,2010,930000,136000,211,2.0,GASOLINE,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,4,XW8Z*************,BLACK
Audi,Q5,2020,3564697,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,BLACK
Audi,Q5,2009,1210000,150000,170,2.0,DIESEL,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,1,WAUZ*************,BLACK
Audi,A6,2014,1100000,110000,180,2.0,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,WHITE
Audi,A6 Allroad Quattro,2006,490000,255000,255,3.1,GASOLINE,AT,ALL_WHEEL_DRIVE,WAGON,5,LEFT,NOT_BEATEN,3,WAUZ*************,GREY
Audi,Q7,2015,2999000,65654,333,3.0,GASOLINE,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,3,WAUZ*************,BLACK
Audi,A6,2001,290000,279900,250,2.7,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,4,WAUE*************,BLUE
Audi,A6,2016,1475000,95156,190,1.8,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,A6,2011,1150000,197000,245,3.0,DIESEL,AMT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,BLACK
Audi,Q5,2020,3495000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,GREY
Audi,A3,2013,666666,159500,122,1.4,GASOLINE,AMT,FORWARD_CONTROL,HATCHBACK,5,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,S8,2007,885000,125000,450,5.2,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,BROWN
Audi,A6,2011,855000,163000,204,2.8,GASOLINE,AMT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,BLACK
Audi,A6 Allroad Quattro,2002,100000,180000,250,2.7,GASOLINE,AT,ALL_WHEEL_DRIVE,WAGON,5,LEFT,NOT_BEATEN,2,WA1Y*************,BLACK
Audi,A6,2016,1647000,108234,190,1.8,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,A6,2006,370000,208535,177,2.4,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,BEIGE
Audi,A6,2017,1450000,118000,190,1.8,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,A3,2015,1129000,57935,125,1.4,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,1,WAUZ*************,BLUE
Audi,A4,1998,185000,194000,150,1.8,GASOLINE,AT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,SILVER
Audi,Q5,2013,1218000,179167,225,2.0,GASOLINE,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,3,WAUZ*************,GREY
Audi,A3,2020,1885400,0,150,1.4,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,,0,WAUZ*************,GREY
Audi,Q8,2020,6957600,0,249,3.0,DIESEL,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,XXXX*************,ORANGE
Audi,A4,2004,345000,212030,130,2.0,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,1,WAUZ*************,BLACK
Audi,Q3,2019,2974000,0,150,1.4,GASOLINE,AMT,FORWARD_CONTROL,ALLROAD,5,LEFT,,0,WAUZ*************,BLACK
Audi,A6,2013,927000,114033,180,2.0,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,A5,2018,2695000,15600,190,2.0,DIESEL,AMT,ALL_WHEEL_DRIVE,COUPE,2,LEFT,NOT_BEATEN,1,WAUZ*************,RED
Audi,Q3,2016,1745000,53472,180,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,1,WAUZ*************,GREY
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,BLUE
Audi,Q7,2010,1295000,182480,239,3.0,DIESEL,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,3,XW8Z*************,GREY
Audi,A4,2010,600000,162000,160,1.8,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,BLACK
Audi,A6,2005,669150,372000,163,2.7,DIESEL,AT,ALL_WHEEL_DRIVE,WAGON,5,LEFT,NOT_BEATEN,3,WAUZ*************,GREY
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,WHITE
Audi,A1,2011,662000,130807,122,1.4,GASOLINE,AMT,FORWARD_CONTROL,HATCHBACK,3,LEFT,NOT_BEATEN,3,WAUZ*************,RED
Audi,A8,2014,755000,81000,250,3.0,DIESEL,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,BEATEN,1,WAUZ*************,BLACK
Audi,A7,2010,1230000,113000,204,2.8,GASOLINE,AMT,ALL_WHEEL_DRIVE,HATCHBACK,5,LEFT,NOT_BEATEN,4,WAUZ*************,WHITE
Audi,A5,2011,770000,154913,160,1.8,GASOLINE,CVT,FORWARD_CONTROL,HATCHBACK,5,LEFT,NOT_BEATEN,3,WAUZ*************,WHITE
Audi,A6,2011,740000,181000,220,2.8,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,A6,2007,500000,180000,249,3.1,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,BLACK
Audi,A4,2012,1048000,103450,211,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,A8,2003,500000,213000,335,4.2,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,GREY
Audi,A3,2012,498000,167936,105,1.2,GASOLINE,AMT,FORWARD_CONTROL,HATCHBACK,5,LEFT,NOT_BEATEN,4,WAUZ*************,WHITE
Audi,A1,2012,630000,71150,122,1.4,GASOLINE,MT,FORWARD_CONTROL,HATCHBACK,5,LEFT,NOT_BEATEN,1,WAUZ*************,WHITE
Audi,A6,2000,102000,250000,230,2.7,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,BEATEN,4,WAUZ*************,BLACK
Audi,A3,2012,652000,97556,105,1.2,GASOLINE,AMT,FORWARD_CONTROL,HATCHBACK,5,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,A6,2016,2000000,57000,333,3.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,1,WAUZ*************,GREEN
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,WHITE
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,BLACK
Audi,A5,2011,739000,106302,211,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,COUPE,2,LEFT,NOT_BEATEN,4,WAUZ*************,WHITE
Audi,A4,2012,750000,103000,120,1.8,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,WHITE
Audi,Q5,2020,3495000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,BLUE
Audi,Q5,2013,1580000,60000,272,3.0,GASOLINE,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,2,WAUZ*************,WHITE
Audi,A6,2013,1085000,138000,180,2.0,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,1,WAUZ*************,GREY
Audi,A4,2010,620000,156000,160,1.8,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,XW8Z*************,BLACK
Audi,80,1994,75000,25000,115,2.0,GASOLINE,AT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,GREY
Audi,A4,2006,524000,157321,130,2.0,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,GREY
Audi,Q5,2015,1870000,42602,225,2.0,GASOLINE,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,1,WAUZ*************,BLACK
Audi,Q5,2020,3495000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,GREY
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,GREY
Audi,A4 Allroad Quattro,2020,3270000,0,245,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,WAGON,5,LEFT,,0,WAUZ*************,WHITE
Audi,A6 Allroad Quattro,2008,629000,176334,255,3.1,GASOLINE,AT,ALL_WHEEL_DRIVE,WAGON,5,LEFT,NOT_BEATEN,2,WAUZ*************,GREY
Audi,A3,2015,875000,179982,125,1.4,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,WHITE
Audi,A4,2020,3060147,0,150,2.0,DIESEL,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,,0,XXXX*************,BLACK
Audi,Q5,2012,919000,110000,211,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,1,WAUZ*************,WHITE
Audi,A8,2003,300000,280000,335,4.2,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,BLACK
Audi,A6,2009,590000,152000,190,2.8,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,BLACK
Audi,A4,2015,1280000,106749,150,1.4,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,100,1991,95000,300000,133,2.3,GASOLINE,MT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,BLACK
Audi,A7,2014,2315000,75200,220,2.8,GASOLINE,AMT,ALL_WHEEL_DRIVE,HATCHBACK,5,LEFT,NOT_BEATEN,3,XW8Z*************,BLACK
Audi,A4,2011,715000,122222,120,1.8,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,WHITE
Audi,TT,2018,2390000,87000,230,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,COUPE,2,RIGHT,NOT_BEATEN,1,TRUZ*************,WHITE
Audi,Q3,2017,1270000,87703,150,1.4,GASOLINE,AMT,FORWARD_CONTROL,ALLROAD,5,LEFT,NOT_BEATEN,1,WAUZ*************,BLACK
Audi,A4,2003,355000,333000,163,1.8,GASOLINE,MT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,GREY
Audi,A4,2006,460000,268405,163,1.8,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLUE
Audi,Q5,2017,3099000,4300,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,2,WAUZ*************,GREEN
Audi,Q7,2007,635000,193000,280,3.6,GASOLINE,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,4,WA1B*************,BLACK
Audi,A3,2013,745000,164183,122,1.4,GASOLINE,AMT,FORWARD_CONTROL,HATCHBACK,5,LEFT,NOT_BEATEN,1,WAUZ*************,RED
Audi,A6,2007,485000,185000,249,3.1,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,GREY
Audi,Q7,2015,2587500,212700,249,3.0,DIESEL,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,2,WAUZ*************,BEIGE
Audi,A4,2013,790000,115000,170,1.8,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,BROWN
Audi,Q5,2011,1200000,86000,170,2.0,DIESEL,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,3,WAUZ*************,PURPLE
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,BLUE
Audi,A4,2008,530000,180000,160,1.8,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,WHITE
Audi,A4,2014,1135000,83022,170,1.8,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,1,WAUZ*************,WHITE
Audi,Q5,2013,1160000,123589,224,2.0,GASOLINE,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,3,XW8Z*************,BLACK
Audi,A8,2016,2300000,187000,310,3.0,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,1,XW8Z*************,BLACK
Audi,A6,2003,335000,370000,170,2.4,GASOLINE,MT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,BLUE
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,WHITE
Audi,A5,2011,779000,122759,160,1.8,GASOLINE,CVT,FORWARD_CONTROL,HATCHBACK,5,LEFT,NOT_BEATEN,3,WAUZ*************,WHITE
Audi,A6,2015,1465000,129500,190,1.8,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,BLACK
Audi,A5,2009,690000,133150,160,1.8,GASOLINE,CVT,FORWARD_CONTROL,COUPE,2,LEFT,NOT_BEATEN,2,WAUZ*************,WHITE
Audi,A6,2016,1624044,87931,190,1.8,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,1,XW8Z*************,BLACK
Audi,Q5,2020,3495000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,WHITE
Audi,Q3,2020,3647714,0,180,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,GREY
Audi,A6,2020,3849000,0,245,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,,0,WAUZ*************,BLACK
Audi,Q5,2010,799000,91000,211,2.0,GASOLINE,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,Q8,2020,6869600,0,249,3.0,DIESEL,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,XXXX*************,BLACK
Audi,Q3,2020,2974000,0,180,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,RED
Audi,A6,2011,897000,172827,180,2.0,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,GREY
Audi,A6,2005,410000,142000,177,2.4,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,BLACK
Audi,Q5,2010,837000,119958,211,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,3,XW8Z*************,BLACK
Audi,A6,2003,335000,370000,170,2.4,GASOLINE,MT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,BLUE
Audi,Q5,2012,1049000,91000,270,3.2,GASOLINE,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,2,WAUZ*************,SILVER
Audi,100,1992,110000,300000,133,2.3,GASOLINE,AT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,1,WAUZ*************,BLACK
Audi,A4,2013,790000,140000,170,1.8,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,WHITE
Audi,A4,2019,2150000,14642,150,1.4,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,1,WAUZ*************,WHITE
Audi,A6,2010,675000,195356,220,2.8,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,3,XW8Z*************,BLACK
Audi,A6,2015,1220000,125000,190,1.8,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,BLACK
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,GREY
Audi,Q5,2014,1549000,81205,245,3.0,DIESEL,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,1,XW8Z*************,BLACK
Audi,A8,2013,1600000,168000,310,3.0,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,A7,2010,800000,216000,204,2.8,GASOLINE,AMT,ALL_WHEEL_DRIVE,HATCHBACK,5,LEFT,NOT_BEATEN,2,WAUZ*************,WHITE
Audi,100,1989,65000,300000,136,2.3,GASOLINE,MT,FORWARD_CONTROL,WAGON,5,LEFT,NOT_BEATEN,2,WAUZ*************,WHITE
Audi,A6,2000,210000,265000,136,2.4,GASOLINE,MT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,GREEN
Audi,A8,2018,3350000,4000,340,3.0,GASOLINE,AT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,BEATEN,2,WAUZ*************,BLACK
Audi,A5,2011,690000,130000,180,2.0,GASOLINE,CVT,FORWARD_CONTROL,COUPE,2,LEFT,NOT_BEATEN,2,WAUZ*************,WHITE
Audi,Q5,2020,3540000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,BLACK
Audi,Q5,2020,3495000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,BLUE
Audi,A7,2020,6272929,0,340,3.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,HATCHBACK,5,LEFT,,0,WAUZ*************,VIOLET
Audi,A4,2002,150000,283000,170,1.8,GASOLINE,MT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,3,WAUL*************,BLACK
Audi,A4,2017,1615000,38608,150,1.4,GASOLINE,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,GREY
Audi,A7,2014,1450000,94000,310,3.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,HATCHBACK,5,LEFT,NOT_BEATEN,3,WAUZ*************,WHITE
Audi,A6,2017,1730000,79150,190,2.0,DIESEL,AMT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,BLACK
Audi,A6,1998,179000,285435,165,2.4,GASOLINE,MT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,SILVER
Audi,A6,1996,200000,420000,125,1.8,GASOLINE,AT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,SILVER
Audi,Q7,2009,900000,195000,280,3.6,GASOLINE,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,4,WAUZ*************,BLUE
Audi,A6,1996,200000,420000,125,1.8,GASOLINE,AT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,SILVER
Audi,Q7,2009,900000,195000,280,3.6,GASOLINE,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,4,WAUZ*************,BLUE
Audi,S5,2010,970000,120000,354,4.2,GASOLINE,AT,ALL_WHEEL_DRIVE,COUPE,2,LEFT,NOT_BEATEN,4,WAUZ*************,WHITE
Audi,Q5,2011,968000,110665,211,2.0,GASOLINE,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,4,WAUZ*************,RED
Audi,A4,2009,559000,127512,120,1.8,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,WHITE
Audi,A6,2014,1150000,122000,180,2.0,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,1,WAUZ*************,WHITE
Audi,Q5,2020,3495000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,WHITE
Audi,e-tron,2020,7383281,0,408,0.0,ELECTRO,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,BLUE
Audi,100,1986,55000,300000,115,2.0,GASOLINE,AT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,4,WAUZ*************,WHITE
Audi,Q5,2012,1050000,186925,170,2.0,DIESEL,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,1,WAUZ*************,BLACK
Audi,A4 Allroad Quattro,2020,3943892,0,245,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,WAGON,5,LEFT,,0,WAUZ*************,GREY
Audi,A6,2020,3728000,0,245,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,,0,WAUZ*************,WHITE
Audi,A4,2014,1000000,97000,170,1.8,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,WHITE
Audi,A6,2014,970000,179400,180,2.0,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,S6,2013,2000000,110000,420,4.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,SEDAN,4,LEFT,NOT_BEATEN,2,WAUZ*************,BLACK
Audi,A1,2013,579000,82225,122,1.4,GASOLINE,AMT,FORWARD_CONTROL,HATCHBACK,5,LEFT,NOT_BEATEN,3,WAUZ*************,RED
Audi,Q3,2015,1475000,43000,180,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,2,WAUZ*************,GREY
Audi,Q5,2009,820000,97000,211,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,2,WAUZ*************,RED
Audi,Q5,2020,3460000,0,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,,0,WAUZ*************,BLACK
Audi,A5,2017,2795000,23600,249,2.0,GASOLINE,AMT,ALL_WHEEL_DRIVE,COUPE,2,LEFT,NOT_BEATEN,2,WAUZ*************,RED
Audi,A6,2002,225000,290000,170,2.4,GASOLINE,CVT,FORWARD_CONTROL,SEDAN,4,LEFT,NOT_BEATEN,3,WAUZ*************,SILVER
Audi,Q7,2016,3899000,74225,249,3.0,DIESEL,AT,ALL_WHEEL_DRIVE,ALLROAD,5,LEFT,NOT_BEATEN,1,WAUZ*************,BLACK
